,horizon,mse,rmse,mae,mape,mdape,coverage
518,29 days 22:00:00.000000000,2006984.6064872844,1416.6808414344016,1026.511910550646,0.07078322568497586,0.053744521231356195,0.7715702203891179
519,29 days 23:00:00.000000000,2014631.9360097602,1419.377305725916,1029.6876021044186,0.07095911725963462,0.054127103463585395,0.7703809751053842
520,30 days 00:00:00.000000000,2025936.6307578096,1423.3540075321423,1034.3171924943367,0.0711796343135918,0.0548126645418033,0.768237303670374
521,30 days 01:00:00.000000000,2030267.629618335,1424.8746013661466,1036.4166340690217,0.07127612432849642,0.054900739212817316,0.7672582593842439
522,30 days 02:00:00.000000000,2034022.6493331543,1426.191659396855,1038.3893703852345,0.07137415513695554,0.055030117846532035,0.7667979002624667
523,30 days 03:00:00.000000000,2037749.8449622176,1427.4977565524289,1040.3031660103632,0.07147079879066665,0.05523249686525315,0.7667791526059247
524,30 days 04:00:00.000000000,2039759.8183342242,1428.2016028328158,1040.8230542505428,0.07150497103314225,0.055439741090119385,0.7665291838520186
525,30 days 05:00:00.000000000,2042222.3676417975,1429.0634582277294,1041.3805335386526,0.07156221217725998,0.055610310242541976,0.7659875848852222
526,30 days 06:00:00.000000000,2045061.4950973731,1430.0564657024468,1042.596676699024,0.07169234304309322,0.05581185283654402,0.7656848449499366
527,30 days 07:00:00.000000000,2048444.3295521105,1431.238739537227,1043.4687768386254,0.07179954863178567,0.056000951933393446,0.765632237146827
528,30 days 08:00:00.000000000,2053002.7322910565,1432.8303222262768,1044.511071370695,0.07192547432704034,0.05626246933504886,0.7652376786235048
529,30 days 09:00:00.000000000,2059276.9792116827,1435.018111109293,1046.260956699751,0.07211275920801868,0.05665405430061981,0.7642315543890347
530,30 days 10:00:00.000000000,2063568.3316542762,1436.5125588223293,1046.8564457864477,0.07221433429298717,0.05687494286601865,0.7641753114194063
531,30 days 11:00:00.000000000,2065213.976423865,1437.085236311286,1046.8988761750907,0.0722693776285801,0.05701709257242672,0.7641753114194065
532,30 days 12:00:00.000000000,2071069.294127695,1439.1210144139009,1049.830287154989,0.07250780264898488,0.05738797141337886,0.7628781250828502
533,30 days 13:00:00.000000000,2072066.0579634076,1439.4672826998908,1050.7095036992666,0.07259092479947293,0.05742913255468942,0.7630075652308173
534,30 days 14:00:00.000000000,2072263.5727878567,1439.5358879819066,1051.051821323872,0.07262684407369509,0.05749695312165722,0.7632170978627671
535,30 days 15:00:00.000000000,2074118.6616729868,1440.180079598724,1052.2198518775617,0.07270397729441819,0.05749695312165722,0.762379702537183
536,30 days 16:00:00.000000000,2079187.029209045,1441.938635729359,1054.498215611986,0.07284768886485415,0.05758031394844937,0.7612798400199977
537,30 days 17:00:00.000000000,2084118.4050948366,1443.647604193917,1056.4602875321539,0.07295113804687063,0.05760777704335538,0.7598216889555477
538,30 days 18:00:00.000000000,2089727.713525645,1445.5890541663787,1058.6655687816715,0.07303601491711742,0.057795463413311314,0.7585169278082666
539,30 days 19:00:00.000000000,2099060.261655273,1448.8133978036208,1061.906704006789,0.07319893307548563,0.057874240754027924,0.7567406346933907
540,30 days 20:00:00.000000000,2104746.6479195147,1450.7744993345846,1064.0177226679757,0.07326459616713363,0.057874240754027924,0.7552597591967676
541,30 days 21:00:00.000000000,2108790.769500541,1452.1676106774112,1065.175854021027,0.07323980029301934,0.057874240754027924,0.7539515893846604
542,30 days 22:00:00.000000000,2114632.19591304,1454.1774980768475,1067.3288556121443,0.07330186260676114,0.05792747258200144,0.7528142315543882
543,30 days 23:00:00.000000000,2117302.865051259,1455.0954831389104,1068.3536932638735,0.0732813512829462,0.057874240754027924,0.7515727200766571
544,31 days 00:00:00.000000000,2118997.500061063,1455.6776772558762,1069.3907324608126,0.07323547297120661,0.057853442102407136,0.7507091916540739
545,31 days 01:00:00.000000000,2120873.397688308,1456.3218729691275,1069.7359674254344,0.07322777303733752,0.057749414352137464,0.7502850022535069
546,31 days 02:00:00.000000000,2120956.174196538,1456.350292407887,1069.494818830797,0.07318406274375854,0.057853442102407136,0.7505103528725574
547,31 days 03:00:00.000000000,2119251.0651895385,1455.764769868243,1068.7101372338875,0.0731207498833196,0.05760777704335538,0.7509061367329084
548,31 days 04:00:00.000000000,2118445.992542915,1455.4882316744836,1068.8253996435212,0.07315223141789406,0.057749414352137464,0.7508019830854481
549,31 days 05:00:00.000000000,2116211.3034062735,1454.7203523035873,1068.7999974983466,0.07320261353087065,0.057874240754027924,0.7507811523559555
550,31 days 06:00:00.000000000,2109989.6450322256,1452.580340302121,1068.629456847722,0.0732934016740521,0.05803710468355359,0.7514281303072414
551,31 days 07:00:00.000000000,2106182.4023689325,1451.2692384147513,1068.9420154753118,0.07341857316704198,0.05841841401296661,0.7513454757549243
552,31 days 08:00:00.000000000,2103905.2788395006,1450.4844979659385,1069.9219192595642,0.07360303787233365,0.05883587530128194,0.750815239004215
553,31 days 09:00:00.000000000,2097661.1749200835,1448.330478488968,1069.850230785173,0.07374921812366246,0.05909554056009193,0.7501586811452484
554,31 days 10:00:00.000000000,2093055.8891180751,1446.7397447772266,1070.0176692744178,0.07388713981549318,0.05950951069092703,0.7501929905820587
555,31 days 11:00:00.000000000,2088596.8573789806,1445.1978609792434,1070.0753059929555,0.07398761294252316,0.059896547570546334,0.7501895596383785
556,31 days 12:00:00.000000000,2079977.5956901014,1442.212742867744,1068.743831526737,0.0739769545408449,0.05973605421142532,0.7506978294379869
557,31 days 13:00:00.000000000,2070679.8388648736,1438.9856979361796,1066.2134126479139,0.07385891365617264,0.05954564312841194,0.7512810898637668
558,31 days 14:00:00.000000000,2064285.58084603,1436.762186600841,1064.4780490781732,0.07378736888961004,0.05950951069092703,0.7515472602961667
559,31 days 15:00:00.000000000,2057922.3832824796,1434.5460547791693,1063.4291970834092,0.07375822555599883,0.05950951069092703,0.7522809648793904
560,31 days 16:00:00.000000000,2057063.311978362,1434.2466008251029,1063.6245291766443,0.07380718825850452,0.059896547570546334,0.75212437525769
561,31 days 17:00:00.000000000,2058345.413227246,1434.693491038154,1064.348498713565,0.07389315356494189,0.0601304846741,0.7510885851912191
562,31 days 18:00:00.000000000,2060444.9004804578,1435.424989499785,1065.5085858329144,0.07400333909194758,0.06021064854323918,0.7494795909132053
563,31 days 19:00:00.000000000,2062815.3357449989,1436.2504432531948,1066.7588793470281,0.07410585086449428,0.060516208592535425,0.7480314960629919
564,31 days 20:00:00.000000000,2060606.5733649547,1435.48130373229,1066.777553514,0.07410739583606732,0.060536203747909925,0.7474482356372116
565,31 days 21:00:00.000000000,2057349.6428925362,1434.3464166276347,1066.1544488599654,0.07402787917263548,0.060516208592535425,0.7469164393666472
566,31 days 22:00:00.000000000,2057793.1563234366,1434.501013008857,1066.1571281745212,0.07398631759399688,0.06021064854323918,0.7465733449985412
567,31 days 23:00:00.000000000,2057916.3191442564,1434.5439411688499,1065.9121974488621,0.07392072444416577,0.059896547570546334,0.7462302506304356
568,32 days 00:00:00.000000000,2057140.6546016252,1434.2735633768145,1065.3280755970409,0.07381059587957464,0.05942522837971761,0.7456812996414663
569,32 days 01:00:00.000000000,2054399.258609482,1433.3175707460932,1064.6273771112335,0.07368753907979657,0.05941213828316568,0.7457156090782767
570,32 days 02:00:00.000000000,2050765.5936754837,1432.0494382790991,1063.6616430199817,0.07353398675088497,0.05933596697801076,0.7459484231137777
571,32 days 03:00:00.000000000,2047153.4651867847,1430.787707938108,1061.98992051598,0.0733387039481237,0.05891046985766712,0.7460604780724253
572,32 days 04:00:00.000000000,2045247.7928167367,1430.1216007097917,1061.3764262653585,0.07325379976079636,0.05855304331875638,0.7464727828561651
573,32 days 05:00:00.000000000,2041274.0028802461,1428.7316063138821,1060.2314858569512,0.07314025490628177,0.05841193581256231,0.746698329375495
574,32 days 06:00:00.000000000,2067147.505419343,1437.757804854261,1062.4655018486976,0.07324993231053341,0.05847151511639429,0.7463070739345985
575,32 days 07:00:00.000000000,2066283.3696395128,1437.4572583696229,1062.7754060283496,0.07333149208730384,0.0587630826249435,0.745787211381185
576,32 days 08:00:00.000000000,2065303.4620926424,1437.1163704072967,1063.3890213009176,0.07345814990588445,0.05909554056009193,0.7453210505549541
577,32 days 09:00:00.000000000,2063455.7033644854,1436.4733563016355,1064.6105177436768,0.07367447349646986,0.05933596697801076,0.7439070116235467
578,32 days 10:00:00.000000000,2060291.6369838642,1435.3716024026198,1065.356389314501,0.07384215131568068,0.05954564312841194,0.7430909371622662
579,32 days 11:00:00.000000000,2056377.8118905788,1434.007605241541,1065.6491346788625,0.07395569740844622,0.06009666202226054,0.7423863683706204
580,32 days 12:00:00.000000000,2044870.316114917,1429.989620981536,1063.7742924221066,0.07390932847770595,0.060158417436014106,0.7426988293130027
581,32 days 13:00:00.000000000,2036262.7450445509,1426.9767850405103,1062.5073975398511,0.07386528345921331,0.060316731773804505,0.7430089757298851
582,32 days 14:00:00.000000000,2025951.1619400405,1423.3591120796048,1061.0061419168157,0.07380500737973265,0.06041462708348625,0.7433237511977673
583,32 days 15:00:00.000000000,2009780.858345962,1417.6674004666827,1058.4961658246627,0.073704495374697,0.060443293980625756,0.7435112277631964
584,32 days 16:00:00.000000000,1999407.757975717,1414.0041576939288,1057.860679404109,0.07371811741591475,0.06041462708348625,0.7430223182886451
585,32 days 17:00:00.000000000,1989928.185446073,1410.6481437431778,1057.6320113274107,0.07375886910463696,0.06046530474085773,0.7420739074282373
586,32 days 18:00:00.000000000,1973995.4238906305,1404.98947465475,1056.6398335555568,0.073772406501333,0.060516208592535425,0.7410115402241388
587,32 days 19:00:00.000000000,1966848.6377196463,1402.4438091130946,1056.900365030233,0.07384183317277813,0.06055216749851796,0.7403032954214054
588,32 days 20:00:00.000000000,1959296.4581877908,1399.7487125151395,1057.1479878079442,0.07390784298306624,0.06059953778550534,0.7395069206092825
589,32 days 21:00:00.000000000,1949221.4039270207,1396.1451944289392,1057.3099209154634,0.07398042609082606,0.06060704888026131,0.7387826521684793
590,32 days 22:00:00.000000000,1946381.9269554932,1395.127924942904,1058.568603113439,0.0740929880642775,0.06074781631286896,0.7375499631173545
591,32 days 23:00:00.000000000,1944089.1509684531,1394.3059746585227,1059.7690249610723,0.07418233404736925,0.0608017073523881,0.736324626088405
592,33 days 00:00:00.000000000,1939837.1556235487,1392.7803687672902,1060.6719462819237,0.07419869161105662,0.06101644590617309,0.7347831521059862
593,33 days 01:00:00.000000000,1937148.2671489813,1391.8147388028988,1060.493754902666,0.07414069538989178,0.06101644590617309,0.734539761477183
594,33 days 02:00:00.000000000,1934779.7915650846,1390.9636197848902,1060.608516478038,0.0740912126423386,0.0609791819420459,0.7348632702963407
595,33 days 03:00:00.000000000,1929708.3184335546,1389.1394164854564,1059.3793345898896,0.07392693248807372,0.0608017073523881,0.7357413656626255
596,33 days 04:00:00.000000000,1924957.2180602322,1387.428274924593,1057.988928063127,0.07377797690782152,0.06074781631286896,0.7366922271970912
597,33 days 05:00:00.000000000,1920249.6142115858,1385.7307148979507,1056.3679363622844,0.07363158054533082,0.06079782058192128,0.7377411156938717
598,33 days 06:00:00.000000000,1914232.4177980307,1383.557883790205,1054.4372553153826,0.07347999930921359,0.06073077077122164,0.7387409907094943
599,33 days 07:00:00.000000000,1911633.2910325732,1382.6182737952558,1053.987873113987,0.0735002493321015,0.06074781631286896,0.7384537459133395
600,33 days 08:00:00.000000000,1908362.8585365182,1381.4350721393018,1053.473509470974,0.07354371090455401,0.0609791819420459,0.7380744073657457
601,33 days 09:00:00.000000000,1901640.261286951,1378.999732156229,1052.0854086615088,0.07356483004054208,0.0609791819420459,0.7376161313169187
602,33 days 10:00:00.000000000,1896318.686183835,1377.0688748874672,1051.6536256924594,0.07366026998953962,0.0609791819420459,0.7371210951572228
603,33 days 11:00:00.000000000,1888317.746994653,1374.160742778898,1050.6724512539067,0.07370418262022267,0.06106330949801559,0.7371578552680914
604,33 days 12:00:00.000000000,1873533.9439181988,1368.7709610881577,1049.05440589434,0.07371132839109575,0.061146452045089235,0.737574469857935
605,33 days 13:00:00.000000000,1864179.6984731634,1365.3496616153545,1048.1881470678823,0.07371940547992645,0.061146452045089235,0.7371644333931946
606,33 days 14:00:00.000000000,1852986.4277766943,1361.244440861631,1046.7204956867492,0.07367549704099313,0.06103745791654339,0.7372583329044652
607,33 days 15:00:00.000000000,1835621.6286407649,1354.8511463038162,1044.013869540782,0.07356563512192328,0.06101644590617309,0.7376161313169185
608,33 days 16:00:00.000000000,1822803.5098169856,1350.1124063636278,1042.8891933091834,0.07355813340923162,0.06103745791654339,0.7372583329044651
609,33 days 17:00:00.000000000,1812439.2708327244,1346.2686473481897,1042.5408265790468,0.07360581859707511,0.06110677933105229,0.7368453943257087
610,33 days 18:00:00.000000000,1795438.9703751286,1339.9399129718947,1041.4959191238418,0.07364453906358824,0.06106330949801559,0.7365745948423121
611,33 days 19:00:00.000000000,1786384.747486534,1336.557049843565,1041.9922493611634,0.07375781563888845,0.061289568973510435,0.7363355896302433
612,33 days 20:00:00.000000000,1779220.1774172548,1333.8741235278742,1042.414284644824,0.07385266036298786,0.06150960430476471,0.7365745948423117
613,33 days 21:00:00.000000000,1767779.9189131395,1329.5788502052594,1042.0431935532338,0.07390420017417997,0.06156182949843207,0.7367412406782491
614,33 days 22:00:00.000000000,1761462.7668323086,1327.2011026337752,1042.1238860791777,0.07394871691792261,0.061768357118063284,0.7366750724786844
615,33 days 23:00:00.000000000,1756965.2281213405,1325.5056499771476,1042.2510422322011,0.07396706922795902,0.06179462047135113,0.7361579802524681
616,34 days 00:00:00.000000000,1749306.9363929452,1322.613676170387,1040.960250906014,0.07384793414120222,0.06162614510348946,0.7370537016206311
617,34 days 01:00:00.000000000,1745291.694046419,1321.0948845735568,1039.4822355704994,0.07369872115257187,0.06145502651663075,0.7377937406946937
618,34 days 02:00:00.000000000,1741252.8674161,1319.5654085402891,1037.9743929652927,0.07353254775397602,0.061289568973510435,0.73863071037689
619,34 days 03:00:00.000000000,1734343.645248327,1316.9448148074873,1035.347332167334,0.07327139436617108,0.06110677933105229,0.7399075115610546
620,34 days 04:00:00.000000000,1727759.4228681223,1314.4426282147588,1033.042740973567,0.07305611823168366,0.0609791819420459,0.7413754653217358
621,34 days 05:00:00.000000000,1720745.8908061737,1311.7720422414002,1030.535291381546,0.0728432304652102,0.06064754221375091,0.7431571053618293
622,34 days 06:00:00.000000000,1712260.108063721,1308.5335716227235,1028.0488807118413,0.07266458262487727,0.06055216749851796,0.7450735324751073
623,34 days 07:00:00.000000000,1708482.191796288,1307.0892057531069,1027.302410453331,0.07265861026793996,0.06055216749851796,0.7458979908213232
