,horizon,mse,rmse,mae,mape,mdape,coverage
686,36 days 22:00:00.000000000,1856909.495978887,1362.684664909269,1076.0950664178151,0.07539019534565346,0.06571853787482318,0.7162814325628656
687,36 days 23:00:00.000000000,1872669.835150772,1368.455273346839,1080.0825524734385,0.07555573458220773,0.06587415943287339,0.7154818013339728
688,37 days 00:00:00.000000000,1886942.4190992676,1373.6602269481589,1084.0474362282444,0.07567666418064883,0.06615394340609772,0.7143349505554224
689,37 days 01:00:00.000000000,1898393.2763761962,1377.821932027574,1086.2289020657502,0.07570313172293107,0.06615477357838402,0.7139107611548561
690,37 days 02:00:00.000000000,1905021.0251264963,1380.2249907629177,1086.8621360681732,0.07561527158535435,0.066227695303396,0.7137049045339922
691,37 days 03:00:00.000000000,1909359.2405379082,1381.7956580254217,1087.62015086849,0.07552867346753188,0.06615477357838402,0.712830013895322
692,37 days 04:00:00.000000000,1910330.6331157596,1382.1471097953936,1087.454702828498,0.07543245108958961,0.066093125695217,0.7127859017622801
693,37 days 05:00:00.000000000,1910607.9263237931,1382.247418635243,1087.253316194873,0.07537257787643616,0.06605423665652072,0.7130775319751705
694,37 days 06:00:00.000000000,1910445.4518167502,1382.1886455244633,1087.2471151379784,0.07540299308491688,0.06615477357838402,0.7127595892618683
695,37 days 07:00:00.000000000,1910924.8469944699,1382.362053513648,1087.5703245853726,0.0754886510673505,0.0663054263156489,0.7127247982891027
696,37 days 08:00:00.000000000,1912970.0491192576,1383.1016047706898,1088.4322971147392,0.07562540554343158,0.06633791121704627,0.7124109486314212
697,37 days 09:00:00.000000000,1918346.316866362,1385.0437960102063,1091.2031393610253,0.07591437466016579,0.06678148624457345,0.7111005063760969
698,37 days 10:00:00.000000000,1921337.6559135183,1386.1232470143188,1092.8503601387604,0.07610846528919239,0.0668224146063133,0.7109258401523341
699,37 days 11:00:00.000000000,1921368.8340988194,1386.1344935102147,1092.9479971550995,0.0761651955239057,0.06700682118524574,0.711202766320877
700,37 days 12:00:00.000000000,1925004.0545516103,1387.4451537093673,1093.4058280770785,0.07623910544566934,0.0670708964330178,0.7111632975702594
701,37 days 13:00:00.000000000,1922502.008328088,1386.543186607647,1092.4290736825278,0.07618552545283219,0.06683919346999992,0.7117860267466568
702,37 days 14:00:00.000000000,1919362.7965292174,1385.4106959776286,1090.927057808426,0.07607271716352161,0.06682009335307276,0.7120776569595468
703,37 days 15:00:00.000000000,1917945.2884802634,1384.899017430608,1089.836534981107,0.07597722221237113,0.06673157551938712,0.7126756214296741
704,37 days 16:00:00.000000000,1922837.1095756113,1386.6640218797095,1090.2443524128375,0.07598406296643237,0.0663782387559281,0.712660917385327
705,37 days 17:00:00.000000000,1932426.7895393905,1390.1175452239247,1091.6064362251777,0.07604482862259362,0.06657210279904775,0.7126192559263437
706,37 days 18:00:00.000000000,1944303.6703519812,1394.382899476317,1092.5633060653622,0.07609200715868163,0.066227695303396,0.7130358705161856
707,37 days 19:00:00.000000000,1957230.6658226186,1399.010602469695,1093.7755913324656,0.07609795846642775,0.06595533398716842,0.7144254027070142
708,37 days 20:00:00.000000000,1975406.7227938182,1405.4916302823785,1095.6719373018377,0.07611517319646072,0.0658432799236068,0.7145773444986043
709,37 days 21:00:00.000000000,1985240.0822642168,1408.9854797918313,1097.046575471063,0.0758138559072893,0.06615477357838402,0.7168478940132487
710,37 days 22:00:00.000000000,1997852.633743489,1413.454149855413,1097.850586518695,0.07561862206627393,0.06599807951428421,0.7172902406806998
711,37 days 23:00:00.000000000,2008386.04166757,1417.1753743512375,1098.8798424344118,0.0754827345834698,0.06595533398716842,0.7170978627671546
712,38 days 00:00:00.000000000,2014561.6811982938,1419.3525570478582,1099.3436179797966,0.07532668809145655,0.06582552068387303,0.7171033445380735
713,38 days 01:00:00.000000000,2020573.5641886378,1421.4688052112285,1099.0734042241725,0.07522111559620878,0.06550760212532872,0.7178707924667307
714,38 days 02:00:00.000000000,2027058.119712377,1423.747912979112,1099.139757544863,0.07514744623428332,0.06532974016665798,0.7182852143482065
715,38 days 03:00:00.000000000,2030699.7512216384,1425.0262282574445,1099.1106606932494,0.07510744413520812,0.06529199900173072,0.7185425351242858
716,38 days 04:00:00.000000000,2032423.021268509,1425.6307450628683,1099.0018955381317,0.07509738342238158,0.06528208656408466,0.7191601049868768
717,38 days 05:00:00.000000000,2027099.7146304804,1423.7625204473113,1097.6159630370998,0.0750340578391713,0.06526286942239715,0.7201183185435146
718,38 days 06:00:00.000000000,2013502.823596759,1418.9795007669275,1095.1801594473945,0.07499706894960755,0.06564747486470028,0.722805482648002
719,38 days 07:00:00.000000000,2005646.6325222831,1416.208541325141,1092.76489732992,0.07489382775574625,0.06550760212532872,0.7236595425571805
720,38 days 08:00:00.000000000,1996754.0241187671,1413.065470570549,1090.073005499677,0.07478211372360574,0.06550760212532872,0.7242379016348446
721,38 days 09:00:00.000000000,1986641.241144497,1409.4826147010458,1088.267844302308,0.07485880344067132,0.06579605996906474,0.7225138524351121
722,38 days 10:00:00.000000000,1981859.2709717322,1407.7852360966613,1086.5543829950418,0.07483154413194386,0.06579605996906474,0.7228471441069863
723,38 days 11:00:00.000000000,1973542.300516663,1404.828210322053,1083.7132793979636,0.07475452088701305,0.06568845947058395,0.7242406102745925
724,38 days 12:00:00.000000000,1944559.704406124,1394.4747055454695,1070.3013486032232,0.07398734484591513,0.06380439184947378,0.728325625963421
725,38 days 13:00:00.000000000,1940827.6942011889,1393.1359209356383,1069.217506801448,0.07389014184969742,0.06365500934663376,0.7285536676336503
726,38 days 14:00:00.000000000,1939116.0215674334,1392.5214617977826,1068.937854027203,0.07380929007174646,0.06354145824482571,0.7284922717993585
727,38 days 15:00:00.000000000,1942726.8423151732,1393.8173633281992,1073.2878453104122,0.07386393208262897,0.06380439184947378,0.7223508826102619
728,38 days 16:00:00.000000000,1947244.1257001057,1395.4368942019935,1074.3608475353658,0.0738366785508292,0.0636900637622313,0.7217847769028867
729,38 days 17:00:00.000000000,1962451.123423348,1400.8751277053027,1078.6273017753028,0.07396198242005352,0.06393991687669227,0.7192828966554627
730,38 days 18:00:00.000000000,1993361.0385233234,1411.8643838992905,1087.0548072860718,0.07434262350056034,0.06455795172912267,0.7139940840728238
731,38 days 19:00:00.000000000,2015121.6988562248,1419.5498226044144,1090.8529945485307,0.07452405962174981,0.06503325657930313,0.7133961196026963
732,38 days 20:00:00.000000000,2036146.4676949533,1426.9360419076088,1093.8540405018719,0.07465592863005563,0.06529199900173072,0.7126609173853267
733,38 days 21:00:00.000000000,2055219.2147704882,1433.6035765756474,1095.9712633016868,0.07472815205937595,0.06550760212532872,0.7136191309419653
734,38 days 22:00:00.000000000,2070850.2067472935,1439.0448939304476,1097.704758803112,0.07477701228856343,0.06534829709981464,0.7147023288755573
735,38 days 23:00:00.000000000,2083545.7890454542,1443.4492679153827,1099.2976629143034,0.07481988561618726,0.06564747486470028,0.7152855893013383
736,39 days 00:00:00.000000000,2087799.4382975535,1444.92194886006,1102.071162548964,0.07482551502634126,0.06615394340609772,0.7111402741324002
737,39 days 01:00:00.000000000,2094314.6700449144,1447.1747199439721,1102.6772485144947,0.07481860223354735,0.06600234205896867,0.711516323617443
738,39 days 02:00:00.000000000,2102348.85270873,1449.9478793076426,1103.4054838678328,0.07481747018104756,0.06601770029468045,0.7116818730991956
739,39 days 03:00:00.000000000,2104463.2844973416,1450.6768366860144,1102.9522511564176,0.07474592524765113,0.06571853787482318,0.712410948631421
740,39 days 04:00:00.000000000,2109054.6840104056,1452.2584769972616,1103.7589686954145,0.07473675705422198,0.06595533398716842,0.7129525475982175
741,39 days 05:00:00.000000000,2111981.604198159,1453.2658408557463,1104.3188509787074,0.07471929431088105,0.06582552068387303,0.7119526725825935
742,39 days 06:00:00.000000000,2112111.501666674,1453.3105317400937,1104.0241277500563,0.07463039922123603,0.06571853787482318,0.7118485189351335
743,39 days 07:00:00.000000000,2112676.6251478414,1453.5049450028855,1104.0616187684677,0.07460682434711853,0.06550760212532872,0.7114527350747825
744,39 days 08:00:00.000000000,2112316.9162809937,1453.3812012961341,1103.4926149512314,0.07455214839889218,0.06534064927123734,0.7117027038286876
745,39 days 09:00:00.000000000,2115523.6325704297,1454.4839746695147,1104.5860938898702,0.0746728903231104,0.0654067906277705,0.7109330631916624
746,39 days 10:00:00.000000000,2116621.2102492647,1454.861234018305,1105.1493524537316,0.07476553683093713,0.06573933133816047,0.7107028288130649
747,39 days 11:00:00.000000000,2121540.7932209517,1456.5509923174511,1107.594045804827,0.07499967692263737,0.06615394340609772,0.7097237845269351
748,39 days 12:00:00.000000000,2121118.6365998164,1456.4060685810864,1107.5362787173326,0.07501791612778014,0.06611550057004655,0.7099480212032325
749,39 days 13:00:00.000000000,2120529.4568125983,1456.203782721566,1107.2982029891127,0.07501154803424366,0.06617003418820286,0.7098487689038879
750,39 days 14:00:00.000000000,2118942.4281877833,1455.6587609009823,1106.8273474964217,0.07497812031238683,0.06615394340609772,0.7106403366245893
751,39 days 15:00:00.000000000,2119220.123160556,1455.7541424157296,1107.2540409994897,0.07499689401771607,0.06632009676208217,0.7115316725760157
752,39 days 16:00:00.000000000,2120786.955914875,1456.2921945526161,1108.2911988354322,0.07506127613215936,0.06632009676208217,0.7128025663458738
753,39 days 17:00:00.000000000,2125288.493953214,1457.8369229626521,1109.491755686701,0.07513190896226338,0.06632009676208217,0.7133789648842916
754,39 days 18:00:00.000000000,2133031.724317553,1460.4902342424455,1111.0708039409417,0.07522820901968288,0.06632009676208217,0.7130775319751702
755,39 days 19:00:00.000000000,2141493.95304911,1463.3844173863235,1112.5724922835352,0.07532622952164013,0.06632009676208217,0.7128483939507559
756,39 days 20:00:00.000000000,2152047.210811515,1466.9857568536631,1114.7941499957428,0.07546633764056525,0.06632009676208217,0.7123758652975395
757,39 days 21:00:00.000000000,2161198.1757592703,1470.1014168278562,1116.3050664254483,0.07555570354323704,0.06632009676208217,0.7120359955005628
758,39 days 22:00:00.000000000,2170368.2652598373,1473.2169783368088,1118.6435759946546,0.07568502882556735,0.06632009676208217,0.7110777819439237
759,39 days 23:00:00.000000000,2178760.5293182298,1476.0625086080297,1121.7024669447403,0.07584958658040292,0.06632009676208217,0.7096907004271524
760,40 days 00:00:00.000000000,2185805.1431666696,1478.4468685639906,1124.6195787802756,0.07597365473553001,0.06632009676208217,0.7074324042827985
761,40 days 01:00:00.000000000,2191380.913012247,1480.331352438449,1126.4121875128508,0.07601169035421954,0.06638014631311123,0.706495021455651
762,40 days 02:00:00.000000000,2180413.5365414093,1476.6223405263138,1126.3864270739787,0.07594817642800708,0.06638014631311123,0.7060950714494019
763,40 days 03:00:00.000000000,2171203.4850814636,1473.5004190978243,1126.0671253588714,0.07585063038977542,0.0663782387559281,0.7059534224888557
764,40 days 04:00:00.000000000,2174053.2153991265,1474.467095393833,1126.2928182397695,0.07578282751231132,0.06632009676208217,0.7056617922759656
765,40 days 05:00:00.000000000,2174995.872671278,1474.7867210791119,1125.6447968689154,0.07566542877006756,0.06632009676208217,0.7058308887859601
766,40 days 06:00:00.000000000,2172766.892222998,1474.0308315035334,1123.9215837245356,0.07546835881732494,0.06601770029468045,0.707078281881432
767,40 days 07:00:00.000000000,2171891.7893724698,1473.7339615318872,1123.3367647284808,0.07541429395793892,0.06582552068387303,0.70745323501229
768,40 days 08:00:00.000000000,2171801.7741889777,1473.703421380631,1123.4958042590163,0.07546524546671887,0.06596877547291545,0.7075255943884204
769,40 days 09:00:00.000000000,2172240.2970518195,1473.8521964741985,1124.0309515065896,0.07558314353872164,0.06605423665652072,0.7072449277173687
770,40 days 10:00:00.000000000,2173800.1009821175,1474.3812603875965,1124.5854729335895,0.07569603627427007,0.06617003418820286,0.7064950214556514
771,40 days 11:00:00.000000000,2175582.4561906005,1474.9855782991915,1125.2607515236136,0.0757977778497395,0.06623873064798382,0.7058823529411766
772,40 days 12:00:00.000000000,2177228.353613579,1475.5434095998596,1125.5782925659694,0.07583872067039732,0.06632009676208217,0.7045369328833894
773,40 days 13:00:00.000000000,2177288.6212222725,1475.5638316325974,1125.2097497510954,0.0758122256405691,0.06632009676208217,0.7044952714244047
774,40 days 14:00:00.000000000,2175190.4413174274,1474.8526846154593,1124.1537536735743,0.07575589012901027,0.06632009676208217,0.7051004589338604
775,40 days 15:00:00.000000000,2171829.3777340925,1473.7127867173076,1122.475621643385,0.07565369972858496,0.06617003418820286,0.7060159146773322
776,40 days 16:00:00.000000000,2171520.914866373,1473.6081279859898,1122.1257624467914,0.07563823031054809,0.06615394340609772,0.7063075448902223
777,40 days 17:00:00.000000000,2172727.1273217336,1474.0173429514775,1122.1861067940874,0.07565078518809729,0.06615394340609772,0.7065856963957936
778,40 days 18:00:00.000000000,2172601.8121752194,1473.9748343086524,1122.0882380015485,0.07565367497585077,0.06601770029468045,0.7073699120943223
779,40 days 19:00:00.000000000,2173598.544426286,1474.3129058738807,1122.0048074844267,0.07566083978478516,0.06579007459043416,0.7083544381513712
780,40 days 20:00:00.000000000,2176243.5820448245,1475.2096739259896,1122.1342648921593,0.07569419821615989,0.06566177185984082,0.7092446777486147
781,40 days 21:00:00.000000000,2180287.5442455052,1476.5796775811,1123.4717965513705,0.075790210761677,0.06550760212532872,0.7089113860767398
782,40 days 22:00:00.000000000,2183945.608174676,1477.8178535173663,1124.186198966381,0.07582412150287443,0.06533013930158724,0.7087643456332664
783,40 days 23:00:00.000000000,2187268.533568608,1478.9416937690978,1125.3167479798453,0.07586504680760806,0.06529199900173072,0.7086614173228339
784,41 days 00:00:00.000000000,2189569.3066860526,1479.7193337542267,1126.3296027620236,0.07585082070073314,0.06503325657930313,0.708481952576441
785,41 days 01:00:00.000000000,2191764.8342966265,1480.4610208636452,1127.2101635224635,0.0758418251579738,0.06503325657930313,0.7082623443999332
786,41 days 02:00:00.000000000,2193236.532927318,1480.9579781098848,1127.6357214679128,0.07579867030063056,0.06476092401440683,0.7078281881431486
787,41 days 03:00:00.000000000,2192639.329757754,1480.7563370648643,1127.040768431721,0.0756544226150896,0.06453578233704341,0.7080364954380708
788,41 days 04:00:00.000000000,2191477.899277176,1480.3641103718962,1126.4699954433972,0.07554247153419666,0.06434690668493447,0.7084212512651616
789,41 days 05:00:00.000000000,2189573.7107973523,1479.7208219111308,1125.7719182234828,0.0754439805236743,0.0643082641054978,0.7093696621255678
790,41 days 06:00:00.000000000,2185036.8553598626,1478.1870163683154,1123.568753754794,0.07522838530608512,0.06383184958043413,0.7110777819439241
791,41 days 07:00:00.000000000,2183460.1130887964,1477.6535835874377,1122.7291933547865,0.07517957312481952,0.06383184958043413,0.7115623704931627
792,41 days 08:00:00.000000000,2181634.80637024,1477.0358175651124,1121.7019367268208,0.07514460739745778,0.06369606771575335,0.7126192559263428
793,41 days 09:00:00.000000000,2178936.803429116,1476.1222183237796,1120.5380885285128,0.07513567493045013,0.06365500934663376,0.7130567012456782
